MUNICIPIO,MESOREGIAO,MICROREGIAO,CODIGO
ACEGUA,4306,43031,430003
AGUA SANTA,4301,43010,430005
AGUDO,4303,43019,430010
AJURICABA,4301,43008,430020
ALECRIM,4301,43001,430030
ALEGRETE,4306,43029,430040
ALEGRIA,4301,43008,430045
ALMIRANTE TAMANDARE DO SUL,4301,43009,430047
ALPESTRE,4301,43003,430050
ALTO ALEGRE,4301,43011,430055
ALTO FELIZ,4305,43023,430057
ALVORADA,4305,43026,430060
AMARAL FERRADOR,4307,43032,430063
AMETISTA DO SUL,4301,43003,430064
ANDRE DA ROCHA,4302,43014,430066
ANTA GORDA,4302,43014,430070
ANTONIO PRADO,4302,43016,430080
ARAMBARE,4305,43028,430085
ARARICA,4305,43026,430087
ARATIBA,4301,43004,430090
ARROIO DO MEIO,4304,43021,430100
ARROIO DO SAL,4305,43027,430105
ARROIO DO PADRE,4307,43033,430107
ARROIO DOS RATOS,4305,43025,430110
ARROIO DO TIGRE,4304,43020,430120
ARROIO GRANDE,4307,43034,430130
ARVOREZINHA,4302,43014,430140
AUGUSTO PESTANA,4301,43008,430150
AUREA,4301,43004,430155
BAGE,4306,43031,430160
BALNEARIO PINHAL,4305,43027,430163
BARAO,4305,43023,430165
BARAO DE COTEGIPE,4301,43004,430170
BARAO DO TRIUNFO,4305,43025,430175
BARRACAO,4301,43005,430180
BARRA DO GUARITA,4301,43002,430185
BARRA DO QUARAI,4306,43029,430187
BARRA DO RIBEIRO,4305,43028,430190
BARRA DO RIO AZUL,4301,43004,430192
BARRA FUNDA,4301,43009,430195
BARROS CASSAL,4301,43013,430200
BENJAMIN CONSTANT DO SUL,4301,43004,430205
BENTO GONCALVES,4302,43016,430210
BOA VISTA DAS MISSOES,4301,43009,430215
BOA VISTA DO BURICA,4301,43002,430220
BOA VISTA DO CADEADO,4301,43011,430222
BOA VISTA DO INCRA,4301,43011,430223
BOA VISTA DO SUL,4302,43016,430225
BOM JESUS,4302,43015,430230
BOM PRINCIPIO,4305,43023,430235
BOM PROGRESSO,4301,43002,430237
BOM RETIRO DO SUL,4304,43021,430240
BOQUEIRAO DO LEAO,4304,43021,430245
BOSSOROCA,4301,43007,430250
BOZANO,4301,43008,430258
BRAGA,4301,43002,430260
BROCHIER,4305,43023,430265
BUTIA,4305,43025,430270
CACAPAVA DO SUL,4307,43032,430280
CACEQUI,4303,43018,430290
CACHOEIRA DO SUL,4304,43022,430300
CACHOEIRINHA,4305,43026,430310
CACIQUE DOBLE,4301,43005,430320
CAIBATE,4301,43006,430330
CAICARA,4301,43003,430340
CAMAQUA,4305,43028,430350
CAMARGO,4301,43010,430355
CAMBARA DO SUL,4302,43015,430360
CAMPESTRE DA SERRA,4302,43015,430367
CAMPINA DAS MISSOES,4301,43006,430370
CAMPINAS DO SUL,4301,43004,430380
CAMPO BOM,4305,43026,430390
CAMPO NOVO,4301,43002,430400
CAMPOS BORGES,4301,43011,430410
CANDELARIA,4304,43020,430420
CANDIDO GODOI,4301,43001,430430
